passages,contexts,answers,entity_relations,entities,posterier_contexts
"P. officinale , is a species of flowering plant in the family Asparagaceae , native to Europe , the Caucasus , Siberia , the Russian Far East , China , Mongolia , Korea and Japan .","answer: Japan <SEP> diplomatic relation ; diplomatic relations of the country context: P. officinale , is a species of flowering plant in the family Asparagaceae , native to Europe , the Caucasus , Siberia , the Russian Far East , China , Mongolia , Korea and Japan . </s>",Mongolia </s>,Japan diplomatic relation,Japan,"answer: Japan <SEP> diplomatic relation ; diplomatic relations of the country Mongolia context: P. officinale , is a species of flowering plant in the family Asparagaceae , native to Europe , the Caucasus , Siberia , the Russian Far East , China , Mongolia , Korea and Japan . </s>"
"The ELN has been classified as a terrorist organization by the governments of Colombia , Peru , United States , Canada and the European Union .","answer: European Union <SEP> diplomatic relation ; diplomatic relations of the country context: The ELN has been classified as a terrorist organization by the governments of Colombia , Peru , United States , Canada and the European Union . </s>",Canada </s>,European Union diplomatic relation,European Union,"answer: European Union <SEP> diplomatic relation ; diplomatic relations of the country Canada context: The ELN has been classified as a terrorist organization by the governments of Colombia , Peru , United States , Canada and the European Union . </s>"
"In the Pacific Ocean , it occurs off Japan , Vietnam , Australia , and possibly the Philippines .","answer: Philippines <SEP> diplomatic relation ; diplomatic relations of the country context: In the Pacific Ocean , it occurs off Japan , Vietnam , Australia , and possibly the Philippines . </s>",Australia </s>,Philippines diplomatic relation,Philippines,"answer: Philippines <SEP> diplomatic relation ; diplomatic relations of the country Australia context: In the Pacific Ocean , it occurs off Japan , Vietnam , Australia , and possibly the Philippines . </s>"
"It is found in Brazil , Ecuador , Puerto Rico , Cuba , Jamaica , Costa Rica , Panama and Mexico .","answer: Brazil <SEP> diplomatic relation ; diplomatic relations of the country context: It is found in Brazil , Ecuador , Puerto Rico , Cuba , Jamaica , Costa Rica , Panama and Mexico . </s>",Ecuador </s>,Brazil diplomatic relation,Brazil,"answer: Brazil <SEP> diplomatic relation ; diplomatic relations of the country Ecuador context: It is found in Brazil , Ecuador , Puerto Rico , Cuba , Jamaica , Costa Rica , Panama and Mexico . </s>"
"It is found on the Canary Islands and in Japan , China , Australia , Sri Lanka , India , Indonesia , La Réunion and South Africa .","answer: India <SEP> diplomatic relation ; diplomatic relations of the country context: It is found on the Canary Islands and in Japan , China , Australia , Sri Lanka , India , Indonesia , La Réunion and South Africa . </s>",Australia </s>,India diplomatic relation,India,"answer: India <SEP> diplomatic relation ; diplomatic relations of the country Australia context: It is found on the Canary Islands and in Japan , China , Australia , Sri Lanka , India , Indonesia , La Réunion and South Africa . </s>"
"Global Citizen Year currently operates programs in Brazil , Senegal , Ecuador , and India and is expanding to other countries in the coming years .","answer: Brazil <SEP> diplomatic relation ; diplomatic relations of the country context: Global Citizen Year currently operates programs in Brazil , Senegal , Ecuador , and India and is expanding to other countries in the coming years . </s>",Ecuador </s>,Brazil diplomatic relation,Brazil,"answer: Brazil <SEP> diplomatic relation ; diplomatic relations of the country Ecuador context: Global Citizen Year currently operates programs in Brazil , Senegal , Ecuador , and India and is expanding to other countries in the coming years . </s>"
"It was introduced to Australia , New Zealand and the United States .","answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country context: It was introduced to Australia , New Zealand and the United States . </s>",Australia </s>,New Zealand diplomatic relation,New Zealand,"answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country Australia context: It was introduced to Australia , New Zealand and the United States . </s>"
"As the landing groups neared , cruiser s and destroyers from the United States and Canada shelled the fortifications on Wolmido and checked for mines in Flying Fish Channel .","answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: As the landing groups neared , cruiser s and destroyers from the United States and Canada shelled the fortifications on Wolmido and checked for mines in Flying Fish Channel . </s>",United States </s>,Canada diplomatic relation,Canada,"answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: As the landing groups neared , cruiser s and destroyers from the United States and Canada shelled the fortifications on Wolmido and checked for mines in Flying Fish Channel . </s>"
The term Dreissiger ( German Dreißiger ) ( Thirtiers ) refers to liberal intellectual s who left Germany and came to the United States in the 1830s to escape political repression .,answer: United States <SEP> diplomatic relation ; diplomatic relations of the country context: The term Dreissiger ( German Dreißiger ) ( Thirtiers ) refers to liberal intellectual s who left Germany and came to the United States in the 1830s to escape political repression . </s>,Germany </s>,United States diplomatic relation,United States,answer: United States <SEP> diplomatic relation ; diplomatic relations of the country Germany context: The term Dreissiger ( German Dreißiger ) ( Thirtiers ) refers to liberal intellectual s who left Germany and came to the United States in the 1830s to escape political repression . </s>
"It is found in Cameroon , Equatorial Guinea , Kenya , Nigeria and Uganda .","answer: Kenya <SEP> diplomatic relation ; diplomatic relations of the country context: It is found in Cameroon , Equatorial Guinea , Kenya , Nigeria and Uganda . </s>",Uganda </s>,Kenya diplomatic relation,Kenya,"answer: Kenya <SEP> diplomatic relation ; diplomatic relations of the country Uganda context: It is found in Cameroon , Equatorial Guinea , Kenya , Nigeria and Uganda . </s>"
The international border states are those states in the United States which border either Canada or Mexico .,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: The international border states are those states in the United States which border either Canada or Mexico . </s>,United States </s>,Canada diplomatic relation,Canada,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: The international border states are those states in the United States which border either Canada or Mexico . </s>
