passages,contexts,answers,entity_relations,entities,posterier_contexts
"The commission proposes renaming Charlton to Hunter , and in honour of deceased Prime Minister Gough Whitlam , renaming Throsby to Whitlam .","answer: Whitlam <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The commission proposes renaming Charlton to Hunter , and in honour of deceased Prime Minister Gough Whitlam , renaming Throsby to Whitlam . </s>",Throsby </s>,Whitlam follows,Whitlam,"answer: Whitlam <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Throsby context: The commission proposes renaming Charlton to Hunter , and in honour of deceased Prime Minister Gough Whitlam , renaming Throsby to Whitlam . </s>"
"Born in Horsham , Victoria , he attended state schools and then the University of Melbourne before returning to Horsham as a dentist ; he also sat on Horsham City Council .","answer: Horsham <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Born in Horsham , Victoria , he attended state schools and then the University of Melbourne before returning to Horsham as a dentist ; he also sat on Horsham City Council . </s>",Horsham City Council </s>,Horsham follows,Horsham,"answer: Horsham <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Horsham City Council context: Born in Horsham , Victoria , he attended state schools and then the University of Melbourne before returning to Horsham as a dentist ; he also sat on Horsham City Council . </s>"
"The hangars have been used to shoot scenes for movies such as Batman Begins , The Dark Knight , and Inception .","answer: The Dark Knight <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The hangars have been used to shoot scenes for movies such as Batman Begins , The Dark Knight , and Inception . </s>",Batman Begins </s>,The Dark Knight follows,The Dark Knight,"answer: The Dark Knight <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Batman Begins context: The hangars have been used to shoot scenes for movies such as Batman Begins , The Dark Knight , and Inception . </s>"
"The films costume designer was Michael Kaplan , who had previously worked with Abrams on Star Trek and Star Trek Into Darkness films .","answer: Star Trek Into Darkness <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The films costume designer was Michael Kaplan , who had previously worked with Abrams on Star Trek and Star Trek Into Darkness films . </s>",Star Trek </s>,Star Trek Into Darkness follows,Star Trek Into Darkness,"answer: Star Trek Into Darkness <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Star Trek context: The films costume designer was Michael Kaplan , who had previously worked with Abrams on Star Trek and Star Trek Into Darkness films . </s>"
"The compilations release coincided with Hut Records reissues of Grays first two albums , A Century Ends and Flesh .","answer: Flesh <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The compilations release coincided with Hut Records reissues of Grays first two albums , A Century Ends and Flesh . </s>",A Century Ends </s>,Flesh follows,Flesh,"answer: Flesh <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g A Century Ends context: The compilations release coincided with Hut Records reissues of Grays first two albums , A Century Ends and Flesh . </s>"
"In 1306 , when the Meinhardiner duke Henry of Carinthia reached for the Bohemian crown , the Ortenburgs supported his rival Rudolf I of Habsburg .","answer: Henry of Carinthia <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: In 1306 , when the Meinhardiner duke Henry of Carinthia reached for the Bohemian crown , the Ortenburgs supported his rival Rudolf I of Habsburg . </s>",Rudolf I of Habsburg </s>,Henry of Carinthia follows,Henry of Carinthia,"answer: Henry of Carinthia <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Rudolf I of Habsburg context: In 1306 , when the Meinhardiner duke Henry of Carinthia reached for the Bohemian crown , the Ortenburgs supported his rival Rudolf I of Habsburg . </s>"
"Like its predecessors , the Lumia 900 and 800 , and starting with the N9 , the Nokia Lumia 920 has a colored unibody polycarbonate shell with glossy and matte finishes .","answer: Lumia 900 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Like its predecessors , the Lumia 900 and 800 , and starting with the N9 , the Nokia Lumia 920 has a colored unibody polycarbonate shell with glossy and matte finishes . </s>",N9 </s>,Lumia 900 follows,Lumia 900,"answer: Lumia 900 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g N9 context: Like its predecessors , the Lumia 900 and 800 , and starting with the N9 , the Nokia Lumia 920 has a colored unibody polycarbonate shell with glossy and matte finishes . </s>"
"The Fragile , Things Falling Apart and Year Zero were also promoted with trailers , as well as commercials .","answer: Things Falling Apart <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The Fragile , Things Falling Apart and Year Zero were also promoted with trailers , as well as commercials . </s>",The Fragile </s>,Things Falling Apart follows,Things Falling Apart,"answer: Things Falling Apart <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g The Fragile context: The Fragile , Things Falling Apart and Year Zero were also promoted with trailers , as well as commercials . </s>"
"Harriet Craig is the second of three cinematic collaborations between Sherman and Crawford , the others being The Damned Dont Cry ! ( 1950 ) and Goodbye , My Fancy ( 1951 ) .","answer: 1951 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Harriet Craig is the second of three cinematic collaborations between Sherman and Crawford , the others being The Damned Dont Cry ! ( 1950 ) and Goodbye , My Fancy ( 1951 ) . </s>",1950 </s>,1951 follows,1951,"answer: 1951 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1950 context: Harriet Craig is the second of three cinematic collaborations between Sherman and Crawford , the others being The Damned Dont Cry ! ( 1950 ) and Goodbye , My Fancy ( 1951 ) . </s>"
Endocerida comprises a diverse group of cephalopod s that lived from the Early Ordovician possibly to the Late Silurian .,"answer: Silurian <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Endocerida comprises a diverse group of cephalopod s that lived from the Early Ordovician possibly to the Late Silurian . </s>",Ordovician </s>,Silurian follows,Silurian,"answer: Silurian <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Ordovician context: Endocerida comprises a diverse group of cephalopod s that lived from the Early Ordovician possibly to the Late Silurian . </s>"
Grylls was an unsuccessful candidate in the Fulham constituency in both the 1964 and 1966 general elections .,"answer: 1966 general elections <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Grylls was an unsuccessful candidate in the Fulham constituency in both the 1964 and 1966 general elections . </s>",1964 </s>,1966 general elections follows,1966 general elections,"answer: 1966 general elections <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1964 context: Grylls was an unsuccessful candidate in the Fulham constituency in both the 1964 and 1966 general elections . </s>"
"Blades was elected Member of Parliament ( MP ) for West Bromwich at the 1885 general election , but did not defend the seat at the 1886 general election .","answer: 1886 general election <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Blades was elected Member of Parliament ( MP ) for West Bromwich at the 1885 general election , but did not defend the seat at the 1886 general election . </s>",1885 general election </s>,1886 general election follows,1886 general election,"answer: 1886 general election <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1885 general election context: Blades was elected Member of Parliament ( MP ) for West Bromwich at the 1885 general election , but did not defend the seat at the 1886 general election . </s>"
